	
locus	Mean	Lower_95%CI	Upper_95%CI	
Locus587	-0.0409	-0.0743	-0.0015	
Locus588	0.0311	-0.0438	0.1411	
Locus589	0.0233	-0.0457	0.0972	
Locus590	0.009	-0.047	0.0793	
Locus591	-0.0263	-0.0843	0.0474	
Locus592	-0.0098	-0.0714	0.0654	
Locus593	-0.0252	-0.0694	0.0384	
Locus594	-0.0406	-0.0871	0.0327	
Locus595	0.0051	-0.0519	0.0688	
Locus596	-0.0082	-0.0698	0.0533	
Locus597	-0.0538	-0.1053	0.0141	
Locus598	-0.0325	-0.0684	0.0211	
Locus599	-0.0222	-0.083	0.065	
Locus600	-0.0573	-0.0854	-0.0101	
Locus601	-0.0324	-0.0781	0.0253	
Locus602	-0.0036	-0.0451	0.063	
Locus603	-0.0376	-0.0998	0.0377	
Locus604	-0.0674	-0.0882	-0.0351	
Locus605	-0.0407	-0.0812	0.0168	
Locus606	-0.004	-0.0519	0.0659	
Locus607	0.0812	-0.0039	0.1719	
Locus608	-0.0473	-0.0863	0.0145	
Locus609	-2e-04	-0.0577	0.0696	
Locus610	-0.0289	-0.0758	0.0428	
Locus611	-0.011	-0.0556	0.0496	
Locus612	-0.0314	-0.0729	0.0249	
Locus613	-0.0149	-0.063	0.0496	
Locus614	-0.0627	-0.0881	-0.0131	
Locus615	0.0113	-0.0422	0.1057	
Locus616	-0.0254	-0.0899	0.0824	
Locus617	-0.0281	-0.0694	0.0445	
Locus618	0.1163	0.0489	0.1944	
Locus619	0.0172	-0.0507	0.097	
Locus620	-0.0547	-0.0874	-6e-04	
Locus621	-0.0503	-0.0866	0.0248	
Locus622	-0.0467	-0.0826	0.0013	
Locus623	-0.0518	-0.0801	-0.0049	
Locus624	-0.0069	-0.0663	0.0696	
Locus625	-0.0462	-0.0886	0.0102	
Locus626	0.0025	-0.0454	0.07	
Locus627	0.0026	-0.0523	0.055	
Locus628	0.0168	-0.0528	0.1063	
Locus629	0.0664	0.0209	0.1335	
Locus630	-0.0305	-0.1002	0.0475	
Locus631	-0.0453	-0.0882	0.0245	
Locus632	-0.0621	-0.0854	-0.0259	
Locus633	-0.0661	-0.0887	-0.0138	
Locus634	-0.0183	-0.0647	0.0549	
Locus635	0.0973	0.0253	0.1565	
Locus636	-0.0085	-0.0672	0.0778	
Locus637	0.0057	-0.0347	0.0673	
Locus638	-0.0237	-0.0769	0.0351	
Locus639	-0.0147	-0.0777	0.0492	
Locus640	-0.06	-0.0826	-0.0216	
Locus641	-0.0185	-0.073	0.0487	
Locus642	-0.0323	-0.0851	0.0415	
Locus643	-0.023	-0.0831	0.0442	
Locus644	-0.0163	-0.0617	0.0413	
Locus645	-0.0213	-0.0724	0.0344	
Locus646	-0.0584	-0.0855	-0.0143	
Locus647	2e-04	-0.0664	0.0793	
Locus648	-0.0717	-0.0914	-0.0373	
Locus649	0.0265	-0.0337	0.088	
Locus650	0.03	-0.0331	0.0918	
Locus651	0.0107	-0.0495	0.0773	
Locus652	-0.0208	-0.063	0.0242	
Locus653	-0.0649	-0.0901	-0.0121	
Locus654	-0.0043	-0.0482	0.0626	
Locus655	-0.0414	-0.0871	0.033	
Locus656	-0.0196	-0.064	0.0382	
Locus657	-0.0257	-0.0705	0.0395	
Locus658	0.0372	-0.0302	0.1115	
Locus659	-0.0503	-0.0872	0.0117	
Locus660	-0.0445	-0.0737	0.0115	
Locus661	-0.0204	-0.0648	0.0456	
Locus662	0.0508	-0.0129	0.1215	
Locus663	-0.0185	-0.0605	0.0478	
Locus664	-0.0111	-0.066	0.0616	
Locus665	-0.0135	-0.0755	0.0762	
Locus666	0.0207	-0.0368	0.0827	
Locus667	-0.0287	-0.0983	0.0533	
Locus668	-0.0186	-0.0641	0.0556	
Locus669	-0.0413	-0.0808	0.0134	
Locus670	-0.0205	-0.0655	0.062	
Locus671	0.0449	-0.0276	0.1279	
Locus672	0.0054	-0.0555	0.0809	
Locus673	-0.0336	-0.0971	0.0355	
Locus674	-0.0592	-0.091	-0.0156	
Locus675	-0.0397	-0.0777	0.0154	
Locus676	-0.018	-0.0749	0.0458	
Locus677	0.0856	0.032	0.1435	
Locus678	-0.0494	-0.0999	0.0095	
Locus679	0.0085	-0.0577	0.0821	
Locus680	0.0136	-0.0304	0.0679	
Locus681	-0.0481	-0.0767	0.004	
Locus682	-0.0552	-0.0862	0.0045	
Locus683	-0.0381	-0.0799	0.0195	
Locus684	0.0235	-0.0482	0.0985	
Locus685	-0.0371	-0.0725	0.0098	
Locus686	-0.0244	-0.0814	0.062	
Locus687	-0.0609	-0.0908	-0.0158	
Locus688	-0.0599	-0.0831	-0.0215	
Locus689	-0.0081	-0.0713	0.078	
Locus690	-0.0196	-0.0594	0.0318	
Locus691	-0.0424	-0.0876	0.0153	
Locus692	0.0195	-0.0568	0.0976	
Locus693	-0.0038	-0.042	0.0455	
Locus694	0.0467	-0.0168	0.1105	
Locus695	-0.0447	-0.0804	0.0186	
Locus696	0.0053	-0.0488	0.0753	
Locus697	0.0014	-0.0522	0.0712	
Locus698	-0.0535	-0.0857	0.0037	
Locus699	-0.013	-0.0732	0.0732	
Locus700	-0.02	-0.0734	0.0537	
Locus701	-0.0402	-0.0829	0.028	
Locus702	-0.0256	-0.0934	0.041	
Locus703	-0.0151	-0.0758	0.0497	
Locus704	0.027	-0.065	0.0936	
Locus705	-0.0185	-0.0777	0.0647	
Locus706	-0.0415	-0.0806	0.0204	
Locus707	0.0354	-0.0367	0.1295	
Locus708	0.0527	-0.0266	0.1301	
Locus709	-0.0363	-0.0764	0.0437	
Locus710	-0.0033	-0.0585	0.0799	
Locus711	-0.0497	-0.0875	-0.009	
Locus712	-0.0409	-0.0814	0.0428	
Locus713	0.0948	0.008	0.1883	
Locus714	-0.0352	-0.079	0.0167	
Locus715	-0.0576	-0.086	-0.0077	
Locus716	-0.0558	-0.0858	0.004	
Locus717	-0.0276	-0.0739	0.0609	
Locus718	-0.0355	-0.0812	0.0374	
Locus719	-0.0214	-0.0691	0.0318	
Locus720	0.0824	0.0092	0.1749	
Locus721	0.0369	-0.021	0.1033	
Locus722	-0.0133	-0.0599	0.0443	
Locus723	-0.0119	-0.0725	0.0449	
Locus724	-0.0392	-0.0795	0.0418	
Locus725	-0.0349	-0.0747	0.0234	
Locus726	-0.0573	-0.0896	0.0055	
Locus727	0.0465	-0.016	0.1015	
Locus728	-0.0482	-0.0867	0.0163	
Locus729	0.0232	-0.0316	0.093	
Locus730	-0.0058	-0.0669	0.0551	
Locus731	-0.0671	-0.0901	-0.0268	
Locus732	0.0551	-0.0428	0.1472	
Locus733	-0.0419	-0.0735	9e-04	
Locus734	-0.0549	-0.0849	-0.003	
Locus735	0.014	-0.0477	0.0807	
Locus736	-0.0485	-0.085	0.0016	
Locus737	-0.0635	-0.0836	-0.0318	
Locus738	-0.0258	-0.084	0.0439	
Locus739	-0.0268	-0.0681	0.0302	
Locus740	0.0313	-0.0456	0.1081	
Locus741	-0.0074	-0.0783	0.0567	
Locus742	-0.0157	-0.0691	0.0385	
Locus743	-0.0278	-0.0911	0.0394	
Locus744	-0.0351	-0.0823	0.0216	
Locus745	0.0336	-0.0309	0.1254	
Locus746	-0.0127	-0.062	0.0419	
Locus747	0.0104	-0.065	0.0929	
Locus748	0.03	-0.0397	0.101	
Locus749	0.1059	0.0428	0.166	
Locus750	-0.0456	-0.0872	0.0089	
Locus751	-0.0564	-0.0845	-0.0216	
Locus752	-0.029	-0.0923	0.025	
Locus753	0.0064	-0.0477	0.0661	
Locus754	-0.0101	-0.0562	0.0407	
Locus755	-0.073	-0.0875	-0.0323	
Locus756	-0.0044	-0.0554	0.0569	
Locus757	-0.0558	-0.0916	0.0044	
Locus758	-0.0188	-0.0768	0.0613	
Locus759	0.01	-0.0373	0.0893	
Locus760	0.0087	-0.0535	0.0886	
Locus761	-0.0042	-0.0583	0.0684	
Locus762	-0.0453	-0.0762	0.0024	
Locus763	-0.0086	-0.0579	0.0446	
Locus764	-0.0214	-0.0732	0.046	
Locus765	-0.0521	-0.0801	0.0075	
Locus766	-0.0021	-0.0521	0.0615	
Locus767	-0.0376	-0.079	0.0301	
Locus768	-0.059	-0.0886	-0.0129	
Locus769	0.0094	-0.0562	0.1033	
Locus770	0.0163	-0.0424	0.0887	
Locus771	0.0368	-0.0458	0.1303	
Locus772	-0.0418	-0.0772	0.0183	
Locus773	0.069	0.015	0.1457	
Locus774	-0.0394	-0.0754	0.0117	
Locus775	0.0209	-0.0299	0.0666	
Locus776	-0.0287	-0.0836	0.0437	
Locus777	-0.0464	-0.0837	0.005	
Locus778	-0.0321	-0.0806	0.051	
Locus779	-0.0494	-0.0801	-0.0057	
Locus780	-0.0428	-0.077	0.0126	
Locus781	-0.0293	-0.082	0.0419	
Locus782	-0.0554	-0.0854	-0.0046	
Locus783	0.0069	-0.0488	0.0675	
Locus784	0.017	-0.0546	0.1025	
Locus785	-0.0195	-0.0822	0.0658	
Locus786	-0.0234	-0.0672	0.0398	
Locus787	-0.0542	-0.084	0.0078	
Locus788	0.0154	-0.0397	0.0748	
Locus789	-0.0669	-0.0901	-0.0293	
Locus790	0.0973	0.0327	0.1801	
Locus791	-0.0551	-0.0836	-0.0117	
Locus792	0.0532	-0.0186	0.1326	
Locus793	-0.0364	-0.0953	0.0277	
Locus794	-0.0622	-0.0876	-0.0334	
Locus795	-0.0219	-0.0741	0.0771	
Locus796	-0.0289	-0.0777	0.0243	
Locus797	-0.0371	-0.0814	0.0145	
Locus798	-0.0285	-0.071	0.0426	
Locus799	0.004	-0.0478	0.0852	
Locus800	0.0379	-0.0453	0.1081	
Locus801	-0.037	-0.0744	0.01	
Locus802	0.0487	-0.0359	0.1222	
Locus803	0.0037	-0.0592	0.0756	
Locus804	-0.0157	-0.0652	0.0381	
Locus805	-0.0536	-0.0806	-0.0215	
Locus806	-0.0144	-0.0681	0.0401	
Locus807	-0.0302	-0.0759	0.0277	
Locus808	-0.0075	-0.0698	0.0792	
Locus809	0.0519	-0.0125	0.1289	
Locus810	-0.0067	-0.0628	0.0613	
Locus811	0.0111	-0.0421	0.088	
Locus812	-0.0171	-0.0669	0.0414	
Locus813	-0.0617	-0.088	-0.0265	
Locus814	-0.0311	-0.0826	0.0471	
Locus815	-0.0595	-0.086	-0.0125	
Locus816	0.0925	-0.0052	0.1838	
Locus817	-0.0403	-0.0787	0.0201	
Locus818	-0.0451	-0.0816	0.0023	
Locus819	-4e-04	-0.0646	0.0584	
Locus820	-0.0204	-0.0837	0.0795	
Locus821	-0.0116	-0.0624	0.0713	
Locus822	-0.0194	-0.0671	0.0484	
Locus823	-0.0207	-0.081	0.0668	
Locus824	0.0481	-0.0196	0.1256	
Locus825	-0.0177	-0.0757	0.0662	
Locus826	0.0559	-0.0116	0.1264	
Locus827	-0.0239	-0.0676	0.0352	
Locus828	-0.0331	-0.0773	0.0224	
Locus829	0.0173	-0.0329	0.0735	
Locus830	-0.0138	-0.0727	0.0485	
Locus831	-0.0628	-0.09	-0.0237	
Locus832	-0.0263	-0.0693	0.0359	
Locus833	-0.0074	-0.0774	0.0742	
Locus834	-0.0601	-0.0863	-0.0095	
Locus835	-0.0405	-0.0755	0.0102	
Locus836	0.1265	0.059	0.2102	
Locus837	0.0181	-0.0431	0.0875	
Locus838	-5e-04	-0.054	0.0709	
Locus839	-0.0485	-0.0768	-0.0011	
Locus840	-0.0239	-0.0631	0.0326	
Locus841	-0.0401	-0.081	0.0144	
Locus842	-0.0257	-0.0639	0.0332	
Locus843	-0.0202	-0.0674	0.0448	
Locus844	-0.0531	-0.083	-0.0063	
Locus845	-0.049	-0.0797	0.0029	
Locus846	-0.0361	-0.0953	0.034	
Locus847	0.018	-0.0517	0.0964	
Locus848	-0.038	-0.0934	0.028	
Locus849	0.0218	-0.0557	0.0869	
Locus850	-0.0371	-0.0754	0.016	
Locus851	-0.0299	-0.0849	0.0507	
Locus852	-0.0522	-0.08	-0.0089	
Locus853	-0.0029	-0.0539	0.073	
Locus854	-0.0357	-0.0675	0.0106	
Locus855	-0.0479	-0.0822	0.0072	
Locus856	0.017	-0.0509	0.1102	
Locus857	-0.0384	-0.075	0.0118	
Locus858	0.163	0.0838	0.245	
Locus859	-0.0088	-0.0568	0.0576	
Locus860	0.0029	-0.0653	0.0867	
Locus861	0.0054	-0.052	0.0837	
Locus862	-0.0262	-0.0697	0.0478	
Locus863	-0.0472	-0.0814	-0.003	
Locus864	-0.0063	-0.0625	0.0535	
Locus865	-0.038	-0.0887	0.0065	
Locus866	0.0126	-0.0479	0.0915	
Locus867	-0.0596	-0.0842	-0.0161	
Locus868	-0.0276	-0.0665	0.0281	
Locus869	-0.0232	-0.0799	0.0603	
Locus870	-0.0238	-0.0812	0.0674	
Locus871	0.0345	-0.0371	0.1023	
Locus872	-0.0214	-0.0687	0.0471	
Locus873	0.0448	-0.0108	0.1068	
Locus874	-0.0078	-0.0538	0.043	
Locus875	-0.0028	-0.0665	0.0658	
Locus876	-0.0339	-0.0704	0.0201	
Locus877	0.021	-0.0445	0.1052	
Locus878	0.0888	0.0062	0.1782	
Locus879	-0.0744	-0.0937	-0.0444	
Locus880	-0.0485	-0.0805	0.0016	
Locus881	-0.0015	-0.05	0.0852	
Locus882	-0.0252	-0.0677	0.0411	
Locus883	-0.0223	-0.0768	0.0352	
Locus884	-0.0152	-0.0641	0.0417	
Locus885	-0.0494	-0.0769	-0.004	
Locus886	-0.0564	-0.085	-0.0145	
Locus887	-0.0281	-0.0667	0.0279	
Locus888	-0.0218	-0.0812	0.0552	
Locus889	-0.0042	-0.0761	0.0807	
Locus890	6e-04	-0.0563	0.0813	
Locus891	0.0277	-0.0333	0.1069	
Locus892	-0.0294	-0.0742	0.0357	
Locus893	-0.009	-0.0711	0.0734	
Locus894	-0.0599	-0.0848	-0.0213	
Locus895	-0.0088	-0.0682	0.0867	
Locus896	0.0379	-0.0255	0.1054	
Locus897	-0.0578	-0.0882	-0.0094	
Locus898	-0.0614	-0.0867	-0.0196	
Locus899	0.073	0.011	0.1406	
Locus900	-0.0147	-0.0752	0.0537	
Locus901	-0.0225	-0.0915	0.0514	
Locus902	-0.0314	-0.0729	0.023	
Locus903	-0.024	-0.065	0.0269	
Locus904	-0.0185	-0.0678	0.0472	
Locus905	0.0142	-0.0421	0.0827	
Locus906	0.0569	-0.0126	0.1323	
Locus907	0.053	-0.021	0.1234	
Locus908	-0.0053	-0.071	0.0703	
Locus909	-0.0546	-0.084	-0.0168	
Locus910	-0.0611	-0.0846	-0.0095	
Locus911	-0.0363	-0.09	0.0252	
Locus912	0.0112	-0.045	0.0779	
Locus913	0.0902	0.0067	0.1866	
Locus914	-0.016	-0.0617	0.0519	
Locus915	-0.0151	-0.0742	0.0514	
Locus916	0.009	-0.0608	0.1008	
Locus917	-0.0166	-0.0619	0.0369	
Locus918	0.0188	-0.0431	0.0929	
Locus919	-0.0051	-0.0573	0.0656	
Locus920	-0.0329	-0.0788	0.0243	
Locus921	-0.0697	-0.089	-0.0325	
Locus922	-0.0618	-0.0875	-0.0145	
Locus923	0.0077	-0.0487	0.0913	
Locus924	-0.0575	-0.0825	-0.023	
Locus925	-0.0608	-0.0902	-0.0084	
Locus926	-0.0155	-0.063	0.0509	
Locus927	-0.0155	-0.0633	0.0711	
Locus928	0.016	-0.0557	0.1132	
Locus929	-0.0531	-0.0859	-0.012	
Locus930	-0.0514	-0.085	0.0062	
Locus931	-0.0089	-0.0641	0.0594	
Locus932	-0.0617	-0.0866	-0.0212	
Locus933	-0.0296	-0.0716	0.0228	
Locus934	0.0956	0.0553	0.1548	
Locus935	-0.0555	-0.0842	-0.004	
Locus936	0.0325	-0.0348	0.1137	
Locus937	-0.024	-0.075	0.0371	
Locus938	-0.0465	-0.0796	0.0057	
Locus939	-0.0453	-0.0774	0.0137	
Locus940	0.009	-0.0486	0.0686	
Locus941	0.0564	-0.0305	0.145	
Locus942	0.1491	0.0912	0.208	
Locus943	-0.032	-0.0711	0.015	
Locus944	0.0018	-0.0547	0.0809	
Locus945	-0.051	-0.0813	-0.005	
Locus946	0.0321	-0.0539	0.113	
Locus947	-0.0023	-0.0441	0.065	
Locus948	-0.0098	-0.074	0.0651	
Locus949	-0.0279	-0.0715	0.032	
Locus950	0.0431	-0.0084	0.1169	
Locus951	0.0189	-0.0386	0.0746	
Locus952	-0.0253	-0.0738	0.0431	
Locus953	0.0447	-0.026	0.1406	
Locus954	0.0015	-0.0476	0.0745	
Locus955	-0.0064	-0.0755	0.0679	
Locus956	0.0203	-0.0456	0.0833	
Locus957	0.007	-0.059	0.0839	
Locus958	0.0893	0.026	0.1732	
Locus959	-0.0623	-0.0865	-0.0284	
Locus960	-0.0195	-0.0884	0.0688	
Locus961	-0.0083	-0.0575	0.0536	
Locus962	0.0524	-0.0118	0.1146	
Locus963	-0.0398	-0.0818	0.0148	
Locus964	-0.0441	-0.0783	0.0077	
Locus965	0.0161	-0.0431	0.089	
Locus966	-0.0141	-0.0574	0.0492	
Locus967	-0.0095	-0.0704	0.08	
Locus968	0.0065	-0.0451	0.0565	
Locus969	-0.0192	-0.0756	0.0498	
Locus970	-0.0048	-0.0646	0.0754	
Locus971	0.0373	-0.0194	0.1037	
Locus972	-0.0477	-0.0959	0.0148	
Locus973	0.0347	-0.0472	0.114	
Locus974	0.0511	-0.0134	0.1258	
Locus975	-0.0147	-0.0661	0.0474	
Locus976	-6e-04	-0.0582	0.0775	
Locus977	-0.0534	-0.0841	-0.0015	
Locus978	0.0232	-0.0301	0.0826	
Locus979	0.0294	-0.0236	0.0997	
Locus980	-0.0362	-0.0901	0.0466	
Locus981	0.0676	0.0106	0.123	
Locus982	0.0144	-0.0453	0.0936	
Locus983	0.0266	-0.0503	0.1205	
Locus984	-0.0032	-0.0692	0.0732	
Locus985	-0.0545	-0.0856	-0.0158	
Locus986	-0.0566	-0.0852	-0.0017	
Locus987	0.0014	-0.0546	0.0703	
Locus988	0.0235	-0.0434	0.1026	
Locus989	0.0234	-0.0299	0.1095	
Locus990	0.054	-0.0187	0.1228	
Locus991	-0.0653	-0.0875	-0.0324	
Locus992	0.0302	-0.0285	0.1063	
Locus993	-0.0605	-0.0865	-0.0242	
Locus994	0.0267	-0.0456	0.1197	
Locus995	-0.0528	-0.0825	0.0033	
Locus996	0.0378	-0.0265	0.1186	
Locus997	-0.0453	-0.0812	0.02	
Locus998	-0.0118	-0.0623	0.0532	
Locus999	0.0213	-0.045	0.1118	
Locus1000	-0.0226	-0.0676	0.0306	
Locus1001	0.0407	-0.0301	0.1411	
Locus1002	-0.051	-0.0808	-0.007	
Locus1003	0.0226	-0.0426	0.0854	
Locus1004	-0.0373	-0.0725	0.0174	
Locus1005	-0.014	-0.0774	0.0663	
Locus1006	-0.0651	-0.0834	-0.0242	
Locus1007	0.0088	-0.0569	0.1084	
Locus1008	1e-04	-0.0631	0.0856	
Locus1009	-0.041	-0.0799	0.0144	
Locus1010	-0.0428	-0.0765	0.0171	
Locus1011	-0.002	-0.0538	0.0674	
Locus1012	0.0063	-0.0506	0.0827	
Locus1013	0.124	0.0539	0.2065	
Locus1014	0.0047	-0.0516	0.0845	
Locus1015	-0.0334	-0.072	0.0199	
Locus1016	-0.0106	-0.0543	0.0455	
Locus1017	-0.0701	-0.0882	-0.0442	
Locus1018	0.0195	-0.0517	0.1002	
Locus1019	0.0676	-0.0106	0.1455	
Locus1020	0.0893	0.0114	0.1949	
Locus1021	-0.0484	-0.0832	0.0081	
Locus1022	-0.0548	-0.082	-0.0097	
Locus1023	-0.0116	-0.0653	0.0544	
Locus1024	-0.0153	-0.0796	0.0537	
Locus1025	-0.0475	-0.0881	0.0135	
Locus1026	0.0427	-0.0264	0.1185	
Locus1027	-0.0228	-0.0838	0.0546	
Locus1028	0.011	-0.0598	0.0916	
Locus1029	-2e-04	-0.0535	0.0585	
Locus1030	-0.0706	-0.0889	-0.0342	
Locus1031	-0.0362	-0.0776	0.0332	
Locus1032	0.0246	-0.0318	0.0973	
Locus1033	-0.0071	-0.0663	0.0583	
Locus1034	-0.0168	-0.0778	0.0563	
Locus1035	-0.0241	-0.0876	0.051	
Locus1036	0.0538	-0.018	0.1306	
Locus1037	0.0101	-0.0509	0.0874	
Locus1038	0.0145	-0.0335	0.0758	
Locus1039	0.0138	-0.0503	0.1052	
Locus1040	-0.0041	-0.0722	0.0821	
Locus1041	-0.0544	-0.085	-0.0142	
Locus1042	0.0229	-0.043	0.1134	
Locus1043	-0.0367	-0.0726	0.0177	
Locus1044	0.0218	-0.0595	0.1198	
Locus1045	0.0108	-0.0544	0.0876	
Locus1046	-0.0406	-0.0876	0.0278	
Locus1047	0.0581	-0.0159	0.145	
Locus1048	-0.0141	-0.0613	0.0476	
Locus1049	-0.0187	-0.0692	0.0365	
Locus1050	0.0083	-0.0564	0.1075	
Locus1051	0.0161	-0.043	0.0957	
Locus1052	0.0073	-0.0525	0.0786	
Locus1053	0.0361	-0.0346	0.1089	
Locus1054	0.1064	0.016	0.179	
Locus1055	-0.0515	-0.0864	-0.0135	
Locus1056	-0.0617	-0.0836	-0.0248	
Locus1057	-0.03	-0.0707	0.0406	
Locus1058	-0.0295	-0.0795	0.0226	
Locus1059	-0.0135	-0.0616	0.0661	
Locus1060	0.0552	-0.006	0.1119	
Locus1061	-0.0056	-0.0515	0.0737	
Locus1062	0.0214	-0.039	0.0928	
Locus1063	0.1119	0.0252	0.1947	
Locus1064	0.0151	-0.0424	0.0735	
Locus1065	-0.0179	-0.085	0.0532	
Locus1066	-0.0215	-0.067	0.0364	
Locus1067	0.0016	-0.0555	0.0697	
Locus1068	-0.0252	-0.0711	0.0526	
Locus1069	-0.0384	-0.0742	0.0166	
Locus1070	0.0193	-0.0352	0.0989	
Locus1071	-0.0205	-0.0839	0.0422	
Locus1072	-0.0027	-0.0641	0.0629	
Locus1073	0.0109	-0.042	0.0959	
Locus1074	-0.0053	-0.0552	0.0866	
Locus1075	0.0168	-0.0531	0.086	
Locus1076	-0.0637	-0.0849	-0.0298	
Locus1077	-0.0352	-0.0668	0.0151	
Locus1078	-0.0187	-0.0829	0.0516	
Locus1079	0.0116	-0.0516	0.0871	
Locus1080	-0.0321	-0.0759	0.0475	
Locus1081	-0.0309	-0.0694	0.0248	
Locus1082	0.0069	-0.064	0.0835	
Locus1083	0.0332	-0.0417	0.1092	
Locus1084	-0.0539	-0.0923	0.0036	
Locus1085	0.0365	-0.0389	0.1256	
Locus1086	-0.0402	-0.0728	0.0158	
Locus1087	-0.0343	-0.0659	0.0318	
Locus1088	0.0168	-0.0462	0.112	
Locus1089	0.0181	-0.0477	0.0949	
Locus1090	0.0142	-0.0539	0.0799	
Locus1091	-0.0739	-0.0915	-0.0455	
Locus1092	-0.0392	-0.082	0.0206	
Locus1093	-0.0463	-0.0809	0.0038	
Locus1094	-0.0019	-0.0507	0.0672	
Locus1095	0.0115	-0.0449	0.0727	
Locus1096	0.0236	-0.0605	0.0961	
Locus1097	-0.009	-0.0522	0.044	
Locus1098	0.0179	-0.0378	0.0944	
Locus1099	0.0267	-0.0398	0.1019	
Locus1100	-0.012	-0.0711	0.0583	
Locus1101	-0.0488	-0.081	4e-04	
Locus1102	-0.0054	-0.0723	0.07	
Locus1103	-0.0079	-0.0589	0.0508	
Locus1104	0.056	-0.0042	0.1262	
Locus1105	-0.0599	-0.0846	-0.0219	
Locus1106	-0.0571	-0.086	-0.0154	
Locus1107	-0.0117	-0.0691	0.0889	
Locus1108	-0.0582	-0.0872	-0.0139	
Locus1109	-0.025	-0.0674	0.0359	
Locus1110	0.0025	-0.0774	0.083	
Locus1111	0.061	-0.0213	0.1678	
Locus1112	-0.011	-0.0595	0.0636	
Locus1113	-0.0405	-0.0734	0.0107	
Locus1114	-0.0056	-0.0563	0.0597	
Locus1115	0.0124	-0.0545	0.0869	
Locus1116	0.1576	0.0905	0.2224	
Locus1117	-0.027	-0.0736	0.0405	
Locus1118	0.0013	-0.0624	0.0789	
Locus1119	0.0714	0.0072	0.1439	
Locus1120	-0.0231	-0.0721	0.0388	
Locus1121	0.1051	0.0323	0.1825	
Locus1122	-0.0433	-0.0775	0.0083	
Locus1123	-0.0355	-0.0747	0.0219	
Locus1124	0.0269	-0.0367	0.1118	
Locus1125	-0.0387	-0.0826	0.017	
Locus1126	0.0883	-0.0032	0.1854	
Locus1127	-0.0311	-0.0745	0.044	
Locus1128	0.0082	-0.0548	0.0814	
Locus1129	-0.0412	-0.0931	0.0323	
Locus1130	-0.0293	-0.0774	0.0434	
Locus1131	0.0491	-0.0144	0.1334	
Locus1132	-0.0075	-0.0683	0.0816	
Locus1133	-0.0556	-0.0854	-0.0038	
Locus1134	-0.0169	-0.0697	0.0653	
Locus1135	0.0284	-0.0295	0.1125	
Locus1136	-0.0429	-0.0791	0.0046	
Locus1137	0.0098	-0.0494	0.0691	
Locus1138	-0.0413	-0.0717	0.0032	
Locus1139	-0.0045	-0.0615	0.0594	
Locus1140	-0.0287	-0.0806	0.059	
Locus1141	-0.0083	-0.0569	0.0579	
Locus1142	0.0156	-0.0364	0.0857	
Locus1143	-0.0446	-0.0819	0.0191	
Locus1144	0.0322	-0.0367	0.1097	
Locus1145	0.0335	-0.0389	0.1288	
Locus1146	-0.0425	-0.0743	0.0065	
Locus1147	0.0232	-0.0338	0.09	
Locus1148	0.0252	-0.042	0.0982	
Locus1149	0.0175	-0.0408	0.0704	
Locus1150	0.0014	-0.0504	0.0738	
Locus1151	-0.0035	-0.0718	0.0861	
Locus1152	0.038	-0.0362	0.1309	
Locus1153	-0.0372	-0.0811	0.0252	
Locus1154	-0.002	-0.0557	0.0552	
Locus1155	0.0147	-0.0485	0.0766	
Locus1156	0.0078	-0.04	0.0672	
Locus1157	0.0161	-0.0472	0.0862	
Locus1158	-0.0231	-0.0827	0.0485	
Locus1159	-0.0473	-0.0753	0.0075	
Locus1160	-0.0395	-0.0996	0.0352	
Locus1161	-0.0248	-0.0736	0.0564	
Locus1162	-0.0095	-0.0565	0.0423	
Locus1163	-0.0047	-0.0727	0.0654	
Locus1164	-0.0277	-0.0924	0.0444	
Locus1165	-0.0306	-0.0926	0.055	
Locus1166	-0.0409	-0.0781	0.0207	
Locus1167	0.0856	0.0117	0.1466	
Locus1168	0.0232	-0.0373	0.089	
Locus1169	-0.0258	-0.0675	0.0404	
Locus1170	0.0106	-0.0579	0.086	
Locus1171	-0.0038	-0.068	0.0668	
Locus1172	0.0129	-0.0535	0.1061	
Locus1173	0.0422	-0.0263	0.1118	
Locus1174	0.0824	0.0165	0.1635	
Locus1175	0.0636	0.0028	0.1236	
Locus1176	0.0204	-0.0619	0.1296	
Locus1177	0.0321	-0.0408	0.096	
Locus1178	-0.0099	-0.0635	0.0527	
Locus1179	-0.0381	-0.0781	0.0368	
Locus1180	0.0488	-0.0267	0.13	
Locus1181	-0.0015	-0.0494	0.0823	
Locus1182	-0.0305	-0.0876	0.059	
Locus1183	0.0291	-0.0398	0.0984	
Locus1184	-0.0432	-0.0883	0.0213	
Locus1185	0.1055	0.0355	0.1759	
Locus1186	-0.0382	-0.0922	0.0235	
Locus1187	0.0074	-0.0543	0.0824	
Locus1188	-0.0176	-0.0846	0.0565	
Locus1189	0.0541	-0.012	0.1241	
Locus1190	-0.0042	-0.0665	0.0489	
Locus1191	0.0017	-0.0518	0.0649	
Locus1192	0.0046	-0.0524	0.0785	
Locus1193	0.0184	-0.0593	0.0963	
Locus1194	0.0958	0.0352	0.1642	
Locus1195	0.017	-0.0359	0.0795	
Locus1196	0.0356	-0.0292	0.1068	
Locus1197	0.0525	-0.0181	0.131	
Locus1198	-0.0412	-0.0809	0.0093	
Locus1199	0.066	0.0099	0.1486	
Locus1200	-0.0377	-0.0694	0.0176	
global	-0.0083	-0.0191	0.004	
D_Jost_est				
